temperature_liquid,co2,ph,fermentation_stage
33.37,3838,2.33,OVER_FERMENTED
23.01,382,6.01,NOT_STARTED
26.76,1613,4.03,OPTIMAL_FERMENTATION
26.93,1373,3.92,ACTIVE_FERMENTATION
24.69,1568,4.06,ACTIVE_FERMENTATION
26.35,1596,4.03,ACTIVE_FERMENTATION
27.11,1709,4.09,ACTIVE_FERMENTATION
22.26,1569,4.27,OPTIMAL_FERMENTATION
22.23,592,6.22,NOT_STARTED
30.36,2083,4.44,OPTIMAL_FERMENTATION
25.65,696,6.07,NOT_STARTED
29.09,1884,4.31,ACTIVE_FERMENTATION
27.98,1643,4.2,ACTIVE_FERMENTATION
28.73,805,4.89,STARTING_FERMENTATION
24.06,470,5.66,NOT_STARTED
21.05,594,5.93,NOT_STARTED
25.08,871,4.94,STARTING_FERMENTATION
24.08,393,5.54,NOT_STARTED
24.06,2118,4.02,OPTIMAL_FERMENTATION
33.07,2114,2.67,OVER_FERMENTED
26.61,860,5.12,STARTING_FERMENTATION
28.46,1958,3.99,OPTIMAL_FERMENTATION
30.47,2298,3.1,OVER_FERMENTED
29.68,1184,4.62,ACTIVE_FERMENTATION
31.67,3161,3.21,OVER_FERMENTED
26.66,675,6.82,NOT_STARTED
29.42,1285,4.36,ACTIVE_FERMENTATION
29.9,1838,4.45,ACTIVE_FERMENTATION
23.24,664,4.86,STARTING_FERMENTATION
25.93,685,6.41,NOT_STARTED
22.66,776,5.08,STARTING_FERMENTATION
26.53,1215,4.02,ACTIVE_FERMENTATION
28.84,712,4.72,STARTING_FERMENTATION
22.74,1582,4.13,ACTIVE_FERMENTATION
25.09,1364,4.3,ACTIVE_FERMENTATION
25.35,828,4.5,STARTING_FERMENTATION
24.95,2159,4.04,OPTIMAL_FERMENTATION
29.14,1611,4.56,ACTIVE_FERMENTATION
24.11,1701,4.0,ACTIVE_FERMENTATION
27.35,678,5.54,NOT_STARTED
26.22,480,5.23,NOT_STARTED
33.85,3516,3.31,OVER_FERMENTED
23.57,561,6.59,NOT_STARTED
21.33,794,5.16,STARTING_FERMENTATION
29.04,1983,4.34,OPTIMAL_FERMENTATION
28.91,1180,4.52,ACTIVE_FERMENTATION
24.79,777,5.03,STARTING_FERMENTATION
28.35,1311,4.39,ACTIVE_FERMENTATION
25.95,584,5.74,NOT_STARTED
28.9,1888,4.44,OPTIMAL_FERMENTATION
24.7,2180,4.26,OPTIMAL_FERMENTATION
21.66,646,5.79,NOT_STARTED
25.62,1742,4.24,OPTIMAL_FERMENTATION
23.44,597,5.64,NOT_STARTED
23.9,1456,4.33,ACTIVE_FERMENTATION
26.35,1785,4.1,OPTIMAL_FERMENTATION
25.93,1601,3.99,ACTIVE_FERMENTATION
24.87,1680,4.15,OPTIMAL_FERMENTATION
23.0,1897,4.1,ACTIVE_FERMENTATION
23.99,569,5.54,NOT_STARTED
28.59,2155,4.11,OPTIMAL_FERMENTATION
22.23,982,5.18,STARTING_FERMENTATION
27.05,1958,4.18,OPTIMAL_FERMENTATION
26.08,1618,4.08,ACTIVE_FERMENTATION
32.54,4245,3.09,OVER_FERMENTED
34.02,2563,2.46,OVER_FERMENTED
25.56,1753,4.47,ACTIVE_FERMENTATION
26.72,2150,3.8,OPTIMAL_FERMENTATION
20.37,634,5.59,NOT_STARTED
27.54,1746,4.0,OPTIMAL_FERMENTATION
23.56,1879,4.35,OPTIMAL_FERMENTATION
25.63,563,6.22,NOT_STARTED
24.48,1831,4.37,OPTIMAL_FERMENTATION
27.54,1228,3.92,ACTIVE_FERMENTATION
26.94,825,4.57,STARTING_FERMENTATION
26.49,507,6.66,NOT_STARTED
27.6,2183,4.36,OPTIMAL_FERMENTATION
23.86,840,5.01,STARTING_FERMENTATION
27.83,499,5.99,NOT_STARTED
29.66,2466,3.17,OVER_FERMENTED
22.68,440,6.01,NOT_STARTED
23.5,1132,4.4,ACTIVE_FERMENTATION
22.94,2019,3.98,OPTIMAL_FERMENTATION
22.93,2196,4.31,OPTIMAL_FERMENTATION
30.26,1924,4.06,OPTIMAL_FERMENTATION
25.22,1637,3.99,OPTIMAL_FERMENTATION
33.79,3050,2.46,OVER_FERMENTED
29.38,688,5.07,STARTING_FERMENTATION
20.29,609,5.63,NOT_STARTED
22.91,1773,4.05,OPTIMAL_FERMENTATION
23.03,2157,4.12,OPTIMAL_FERMENTATION
25.31,2248,3.85,OPTIMAL_FERMENTATION
23.75,648,6.36,NOT_STARTED
26.02,601,6.54,NOT_STARTED
30.22,3423,2.75,OVER_FERMENTED
31.63,3911,2.49,OVER_FERMENTED
25.61,727,4.84,STARTING_FERMENTATION
25.81,1138,4.31,ACTIVE_FERMENTATION
27.68,1763,4.51,OPTIMAL_FERMENTATION
32.11,2493,3.0,OVER_FERMENTED
25.64,1836,4.25,ACTIVE_FERMENTATION
28.78,1786,4.07,ACTIVE_FERMENTATION
24.05,670,4.93,STARTING_FERMENTATION
29.27,2082,4.26,OPTIMAL_FERMENTATION
21.8,610,5.43,NOT_STARTED
25.93,1435,4.03,ACTIVE_FERMENTATION
24.49,946,5.1,STARTING_FERMENTATION
21.78,520,6.79,NOT_STARTED
24.85,711,4.77,STARTING_FERMENTATION
22.24,894,5.3,STARTING_FERMENTATION
20.8,670,4.88,STARTING_FERMENTATION
26.06,2218,4.33,OPTIMAL_FERMENTATION
29.65,1844,4.03,ACTIVE_FERMENTATION
28.59,4143,2.58,OVER_FERMENTED
25.59,878,4.67,STARTING_FERMENTATION
27.74,456,6.43,NOT_STARTED
22.83,1786,4.24,ACTIVE_FERMENTATION
23.5,1439,4.17,ACTIVE_FERMENTATION
26.38,703,6.06,NOT_STARTED
30.03,2120,4.1,OPTIMAL_FERMENTATION
31.87,2383,2.87,OVER_FERMENTED
28.24,1394,4.34,ACTIVE_FERMENTATION
24.48,1467,4.48,ACTIVE_FERMENTATION
23.98,675,4.65,STARTING_FERMENTATION
23.22,537,6.28,NOT_STARTED
26.32,1675,4.28,OPTIMAL_FERMENTATION
23.39,673,5.09,STARTING_FERMENTATION
24.58,1641,4.18,ACTIVE_FERMENTATION
27.96,1810,4.52,ACTIVE_FERMENTATION
22.0,350,6.45,NOT_STARTED
31.12,2772,3.07,OVER_FERMENTED
30.96,3935,3.2,OVER_FERMENTED
22.16,976,5.26,STARTING_FERMENTATION
25.18,850,4.74,STARTING_FERMENTATION
28.33,1244,4.12,ACTIVE_FERMENTATION
26.83,1741,4.17,ACTIVE_FERMENTATION
32.93,3315,2.93,OVER_FERMENTED
32.53,2155,3.3,OVER_FERMENTED
29.4,1762,4.21,OPTIMAL_FERMENTATION
26.29,1955,4.16,OPTIMAL_FERMENTATION
26.3,1970,4.29,OPTIMAL_FERMENTATION
22.82,701,6.0,NOT_STARTED
28.51,1849,4.26,OPTIMAL_FERMENTATION
27.32,1485,4.09,ACTIVE_FERMENTATION
24.72,2043,4.16,OPTIMAL_FERMENTATION
26.52,802,4.98,STARTING_FERMENTATION
24.65,610,4.68,STARTING_FERMENTATION
26.61,1857,4.19,ACTIVE_FERMENTATION
26.26,558,6.38,NOT_STARTED
22.24,687,6.45,NOT_STARTED
25.58,1942,4.45,OPTIMAL_FERMENTATION
22.26,1874,4.32,ACTIVE_FERMENTATION
27.1,923,5.11,STARTING_FERMENTATION
23.69,1769,4.34,ACTIVE_FERMENTATION
26.08,394,6.12,NOT_STARTED
24.77,591,5.26,NOT_STARTED
22.47,877,5.29,STARTING_FERMENTATION
23.64,1533,4.29,OPTIMAL_FERMENTATION
22.63,874,4.99,STARTING_FERMENTATION
27.84,1665,4.41,OPTIMAL_FERMENTATION
28.33,872,4.51,STARTING_FERMENTATION
29.21,1677,4.32,ACTIVE_FERMENTATION
23.53,536,6.83,NOT_STARTED
30.0,1432,4.21,ACTIVE_FERMENTATION
31.1,3177,3.28,OVER_FERMENTED
24.42,2004,4.21,OPTIMAL_FERMENTATION
27.58,2064,4.31,OPTIMAL_FERMENTATION
29.94,1593,4.44,ACTIVE_FERMENTATION
27.65,604,6.3,NOT_STARTED
31.41,3688,2.86,OVER_FERMENTED
25.57,1239,4.38,ACTIVE_FERMENTATION
25.39,804,4.99,STARTING_FERMENTATION
33.17,3989,2.47,OVER_FERMENTED
30.45,4235,3.02,OVER_FERMENTED
28.11,984,4.9,STARTING_FERMENTATION
24.08,2166,3.92,OPTIMAL_FERMENTATION
22.98,949,4.98,STARTING_FERMENTATION
27.67,2130,4.17,OPTIMAL_FERMENTATION
26.25,1075,4.41,ACTIVE_FERMENTATION
26.13,1866,4.06,OPTIMAL_FERMENTATION
27.78,1818,4.71,ACTIVE_FERMENTATION
27.85,762,4.52,STARTING_FERMENTATION
31.84,2037,3.34,OVER_FERMENTED
27.66,1434,4.28,ACTIVE_FERMENTATION
27.16,1375,4.14,ACTIVE_FERMENTATION
24.94,838,4.98,STARTING_FERMENTATION
30.65,3551,3.19,OVER_FERMENTED
25.0,1768,4.3,OPTIMAL_FERMENTATION
